id,name,title,credits,author_fn,author_ln
346032,Iran: Linguistic Composition (Izady),"Linguistic Composition of Iran","
    ../images/LinguisticIran/LinguisticIran.jpg
    <source><a href=""http://gulf2000.columbia.edu/images/maps/Iran_Languages_lg.jpg"">Linguistic Composition of Iran</a></source>
    <datasource>Dr. M. Izady. 2006. Linguistic Composition of Iran. In <i>Atlas Narodov Mira</i>, S. Bruk and V. Apenchenko, eds, (Moscow, 1964).</datasource>
    <license>May be used with permission from author.</license>
    <description>A map showing the linguistic composition of Iran. Please note that this map has many different layers, and that some of them overlap.
    <p>From the legend:</p>
    <p>Linguistic Data
Spoken as first language: 
<table border=1>
<tr>
	<td></td>
	<td>% in 1964</td>
	<td> % in 2004</td>
</tr>
<tr>
	<td>Persian </td>
	<td>51.4 </td>
	<td>63.3</td>
</tr>
<tr>
	<td>Azeri</td>
	<td>19.3</td>
	<td>13</td>
</tr>
<tr>
	<td>Kurdish</td>
	<td>8.2</td>
	<td>7</td>
</tr>
<tr>
	<td>Gilaki</td>
	<td>5.8</td>
	<td>3.6</td>
</tr>
<tr>
	<td>Gilaki</td>
	<td>5.8</td>
	<td>3.6</td>
</tr>
<tr>
	<td>Mazandarani</td>
	<td> 4.6</td>
	<td>3</td>
</tr>
<tr>
	<td>Baluchi</td>
	<td>2.2</td>
	<td>2.5</td>
</tr>
<tr>
	<td>Arabic</td>
	<td>1.9</td>
	<td>1.8</td>
</tr>
<tr>
	<td>Turkmeni</td>
	<td>1.7</td>
	<td>1.4</td>
</tr>
<tr>
	<td>Qashwa'i</td>
	<td>1.6</td>
	<td>1.4</td>
</tr>
<tr>
	<td>Raji</td>
	<td>1.2</td>
	<td> 1</td>
</tr>
<tr>
	<td>Others</td>
	<td>2.1</td>
	<td>2</td>
</tr>
</table>
Additional remarks from the legend: 
Figures for 1964 are derived from <i>Atlas narodov Mira</i> (Moscow 1964), p.20. Figures for Peisan and Azeri include the speakers of all their dialects listed separately in the Atlas. 
Figures for 2006 are extrapolated from similar cases where the society shows comparable rates of fast urbanization, education and wealth generation with more reliable and available data than Iran.
Many more people speak Persian as their first language today than did two generations ago. Heavy migration into the cities, mass education and electronic media have all helped in linguistic assimilation of many an Iranian minority member. While, e.g., around 19% of the Iranians are ethnic Azeris, only around 13% speak Azeri as their first language. Meanwhile, the percentage of those speaking Persian as their first language, may now be not much less than the 68% claimed by the Iranian census of 2001.</description>
",,
357393,Language Atlas of China: Minority Languages on Hainan Island,,"
    ../images/LanguageAtlasChina/hainan.PNG
    <source>wurm1987[C14]</source>
    <digitized>August 2012</digitized>
    <description>This map depicts the areas of the minority languages spoken on Hainan. Included are members of the Tai-Kadai language family, as well as Miao-Yao (Hmong-Mien) and some Austronesian. Note that the Li language as represented here has subdialects (""local dialects"") as well as dialects; these subdialects are individually labeled on the digitized map.</description>
",,
212053,Iroquoian (Time of Contact),Iroquoian Languages at the Time of Contact,"
    <datasource>campbell2007
[MultiTree: Iroquoian: Composite](ContributionTable#cldf-multitree:Iroquoian%3A%20Composite)</datasource>
    <digitized>8-June-2011</digitized>
    <description>This map shows the locations of the indigenous Iroquoaian languages at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This map is part of a mapping project detailing the languages of the North America. The maps may be overlaid on each other for a more complete picture.</related>
",,
306133,Je in Contemporary South America,Je in Contemporary South America,"
    <datasource>kaufman2007[83-93]
[MultiTree: Jêan: Composite](ContributionTable#cldf-multitree:J%C3%AAan%3A%20Composite)</datasource>
    <digitized>August 2011</digitized>
    <description>This map shows where languages in the Je language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
477950,Je in South America at the Time of Contact,Je in South America at the Time of Contact,"
    <datasource>kaufman2007[82-92]
[MultiTree: Macro-Je: Kaufman 2007](ContributionTable#cldf-multitree:Macro-Je%3A%20Kaufman%202007)</datasource>
    <digitized>June 2013</digitized>
    <description>The areas pictured display locations of where Je languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact. The maps may be 
overlaid on each other for a more complete picture.</related>
",,
305608,Jurí-Tikuna in Contemporary South America,Jurí-Tikuna in Contemporary South America,"
    <datasource>kaufman2007[83-93]
[MultiTree: Tukanoan: Kaufman 2007](ContributionTable#cldf-multitree:Tukanoan%3A%20Kaufman%202007)</datasource>
    <digitized>August 2011</digitized>
    <description>This map shows where languages in the Jurí-Tikuna language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
319292,africa,"","",,
305013,"The Philippines, Malaysia and Indonesia: Pidgins, Creoles and Lingua Francas","The Philippines, Malaysia and Indonesia: Pidgins, Creoles and Lingua Francas","
    <source>tryon2007[131]
[MultiTree: Pacific Pidgins and Creoles: Composite]()</source>
    <digitized>August 2011</digitized>
    <description>An overarching term for the various pidginized and creolized forms of Malay is 'Bazaar Malay' which is seen to have the widest geographical coverage in this map.  It has been used as a trade language for almost five centuries and is today spoken by millions.  This map also shows the distribution of other specific varieties of pidgins, creoles and lingua francas spoken in The Philippines, Malaysia and Indonesia.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Australia and the Pacific: Pidgins, Creoles and Lingua Francas) contains other maps which show the distribution of varieties spoken in this region.  These maps can be observed side-by-side.</related>
",,
215812,Ethnic Composition of the Population. The Peoples of Russia,"ЭТНИЧЕСКИЙ СОСТАВ НАСЕЛЕНИЯ. Народы Россиию","
    ../images/RussianEthnicGroups/RussianEthnicGroups.pdf
    <digitized>21-Jun-2011</digitized>
    <description>This map shows the general distribution of the various ethnic groups in Russia. There are distinctions on three levels: territory inhabited by predominantly one ethnic group, represented by a solid area; areas with population of a mixed nationality, shown here with cross-hatched areas; and smaller, sparsely populated areas, shown with small dots. At the moment accompanying documentation for clarification is unavailable, but with mild extrapolation we assume that because the legend is organized according to language family the cartographer is also showing language distribution.</description>
",,
303745,Káriban in Contemporary South America,"Káriban in Contemporary South America","
    <datasource>kaufman2007[83-93]
[MultiTree: Carib: Composite](ContributionTable#cldf-multitree:Carib%3A%20Composite)</datasource>
    <digitized>July 2011</digitized>
    <description>This map shows where languages in the Káriban language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
478422,Katukínan in South America at the Time of Contact,"Katukínan in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Macro-Puinávean: Kaufman 2007](ContributionTable#cldf-multitree:Macro-Puin%C3%A1vean%3A%20Kaufman%202007)</datasource>
    <digitized>June 2013</digitized>
    <description>The areas pictured display locations of where Katukínan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007)</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps showing linguistic subgroups and their time of contact. The maps may be overlaid on each other for a more complete picture.</related>
",,
