ID,Name,Description,Contributor,Citation,Language_IDs,Media_IDs
362980,Yup'ik Dialect Atlas and Study: WITHOUT SEEING IT,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>tangerpekenaku</i> and B stands for <i>tangerpek'naku</i>, C stands for <i>tangerpeknaku</i>, and D stands for <i>tangerpegnaku</i>.  
For the Yup’ik item—<i>Without seeing it</i>—Jacobson addresses the issue of what happens after the deletion of the “hatted” <i>e</i> from the original form <i>tangerpekenaku</i> (still used in Norton Sound Unaliq with the <i>n</i> germinated to close the syllable). <i>Tangerpek'naku</i> is the first product of such deletion with <i>n</i> voiced due to the <i>e</i> in the underlying form. Two opposing directions occurred: assimilation regarding voicing goes leftward to give <i>tangerpegnaku</i> in the central coast region; elsewhere devoicing goes rightward to give <i>tangerpeknaku</i> with voiceless <i>n</i>. Whether the morpheme appears as <i>+pekena-, +pek’na-, +pegna-, or +pekna-</i>, it is an issue regarding “the form of the ‘negative’ subordinative marker as used with consonant ending bases”.",,,,395ded9e828df0b22153c20fb8db172d
342052,"Early Major Indian Tribes, Culture Areas and Language Stocks in Alaska (Sturtevant)","Illustrated here are the Native American tribes of Alaska and the Aleutian Islands along with their linguistic stocks, as hypothesized by Sturtevant.  He notes that tribal distributions depicted are sometimes arbitrary, as the information used to determine them was gathered over a large span of time.  He also states that the cultural areas which indicate ""minor"" tribes that share cultural traits are vaguely classified at times, and that the distribution of many cultural traits does not coincide (Sturtevant).",,,,04a5164a20e827a60d37d0d95989a654 a15555b8744bc96320b5d1e99d85a01b
340234,Linguistic Survey of India: Assamese Dialects,"The Linguistic Survey of India (LSI) was a survey of the languages of British India, conducted in the first several decades of the 20th century by the British Raj and directed by Irish linguist George A Grierson. This particular map shows the dialects of the Assamese language.
<p>
Note for reading these maps: The original LSI maps do not indicate boundaries or areas for all languages/dialects. This is why some language/dialect names appear simply as labels, while others appear as areas. That is, these two categories of labels are not meaningfully different (i.e. they do not represent different subgroups or anything similar) unless the legend specifically indicates otherwise.",,,,7bbe3715e5b89ff6f4c8fd32371bdd01 9d2d3833c9df06124930cbc36c5444a0 fb8724c678a1e953f75ad06c308600f5
348839,Siberia: Aboriginal Language Situation and Contacts on Sakhalin and Kamchatka,"This maps displays areas of languages and language contacts on both Sakhalin and Kamchatka. It is important to note that after the small pox and influenza epidemics, the number of Itelmens fell from 10,000-12,000 in the 1760s to 1,800 to 1,900 in the 1820s on Kamchatka. The Southern Itelmen language on Kamchatka was the first to become extinct at the end of the 19th century. At approximately the same time on Kamchatka, the Ainu language also became extinct. In regards to the situation on Sakhalin, no more than 100 Ainus remained there at the beginning of 1949. One should note that according to 'Sakhalin Calendar for the year 1898' the Ainu language was primarily spoken on the island by a variety of aboriginal tribes. It wasn't until after the Second World War that massive Russification of the tribal languages took place.",,,,0ca1cfa2a38fb9962231bc53d214aff2 432360dc622073f43f9c930a19491008 44a62e038542a3eb62a71e640da9c997
349032,North Asia: Paleoasiatic and other North Asiatic languages (TITUS)- LL-MAP,"This map depicts the languages of North Asia. Moving roughly from north to south in the western part of the map, the Uralic languages are divided into Samoyedic, Ob-Ugric, Turkic, and Mongolian. Directly to the east and north are Tungusic languages, while Paleoasiatic languages are located to the far north and east.",,,,0d681d5cd90de9057fb0430e38243f25 23d66d2f9ef92ba3ab42cc5391414f25 415d4601987798d8d07a2f4a8e480b53 41907444e18156955a5af31e6a0d155c 70da78b0963e84dd0a4dc6702ee88048 8a53332c03d27f978c5e6b518f251a98 8c31928d622ae6ff8f3aec49d20d301f 998e438f207c9c5f8996eb7b43b59d10 a1f9f9d5f4e88955ace9d3427dfe8476 c001a71ab22b6a7e218cebdf83f49569
344977,Language Atlas of China: Minority Languages in Southern China,"This map depicts minority languages spoken in Southern China. The language regions displayed here encompass only 30% of China's physical area and 15% of its total population, but 75% of its minority language speakers.
<p>
In the accompanying text, the authors explain that the area labeled ""Taiwan Austronesian"" refers to the group of ""Gaoshan"" languages, which include Atayal, Sedeq, Tsou, Kanakanabu, Saaroa, Paiwan, Amis, Bunun, Rukai, Puyuma, Saisiyat, Yami, and Thao. The language coding for this digitized map reflects these.
<p>
Notes: 
-Some language areas that were present in the original image have been left off this map, to prevent confusing overlap with the [Minority Languages of Northern China](ContributionTable#cldf:346160).
-The language areas on this map include disputed territory in Tibet which is also claimed by India, and which overlaps the area considered India in LL-MAP. This is not meant to imply that the map describes the extent of these languages in India - it exclusively depicts language areas within what is, from the perspective of the original mapmakers, China.",,,,0a7488ceac1e036d03213dde91a573c2 3b99420d5e9fed222e6d26500a475e3f 3e006c9885dfc2a4c8e547f9f9e1c0b9 507e58b92b831a17fe794446134cbcc7 77773edb0ca8f95038b79fd8c1763d97 ae6828716bb8635767fe3e6990b7e9b3 c081cac5b3729fdb8bcc61f70a45a33e fd13b82d823a36efc7f3095dc725dbc6
352335,Languages Spoken on the Islands of India (Breton),"This map depicts islands around southern India, including the Locadive Islands, Minicoy Island, Maldives and Sri Lanka. These islands are linguistically diverse, with the Locadives speaking a Dravidian language, and Minicoy and Maldives (which are further south) speaking Indo-Aryan languages more similar to those spoken in Northern India. Sri Lanka also has 2 language enclaves, where pidgin and creoles are spoken; in this case Creole Malay and Indo-Portuguese.
Notes on reading this map:
The yellow lines outlining the Locadive Islands, Minicoy Island and Maldives is solely there for ease of locating the islands. You will need to zoom in to see the language information effectively.",,,,05b525579a0bc5969583d174aed2519f 6479b8f84e8db05fb05af7d89cdaa283 a3d4b7839eb824be189274c7963b02d6 b6d663483e5bddfd41f0d501dc22313e c19562a58f3e555d49e7223f0f1690f6
351420,"Areas where Pushto, Baluchi & Brahui are Spoken (Breton)","This map depicts the areas where Pushto, Baluchi & Brahui are spoken. These languages are spoken in an area that spans from Turkmenistan to India, and includes dialects spoken mainly in Pakistan and Afghanistan. Both Pushto and Baluchi are Indo-Iranian languages, which are a part of the Indo-Aryan subgroup of Indo-European languages. Brahui, however, is a Dravidian language, and is linguistically linked to those languages spoken in southern India. The portion of Pakistan where Brahui is spoken is completely surrounded by Baluchi and bordered by Pushto to the north and east.",,,,8a1a2f6ff49ab8472312820379a37bf4 fb4f79e91397970b755808e39c03665a
349725,Central Asia: Turkic Languages (TITUS) -LL-MAP,"This map depicts 37 Turkic languages which have been divided roughly by geographical region into six groups throughout Central Asia, the Middle East, and Russia.",,,,1096fb955547165e8ad29ba538409c85 161d9790d1ff070c975886c158bb96f4 1d1d50742d8ee67e1bd3a6c4335633c2 3a64e04330e05f1496469081bad06725 cad7f1d007a5a32a63b97f22276a758e d9dca864d7033c3165354113ff1939e8 f1d285f72c7b291cc39bf6ee0a59e8ad
353097,Sri Lanka: Sinhala Speakers by District - 1953 (Breton),"This map shows the percentage of Sinhala speakers per district of Sri Lanka in 1953. A majority of the Sinhala speakers reside in the western portion of the country, with the eastern portion dominated by Sri Lankan Tamil.
Notes on reading this map:
Because of the way this map is projected in the viewer, you may need to either zoom in to read the language labels, or you may need to reposition the map slightly to view all available polygons.",,,,64f73d32907bd0252b669626134418b8
345845,Iran: Ethnoreligious Distribution (CIA),"The map presents the distribution of ethnic groups in Iran, and the Sunni and Shia religious regions.",,,,3fc8082170a2902e7e1db7f9dccf0332 9cd3d06fd0293142eadab53767b03472
349662,Distribution of Ethnic Groups and Languages in Siberia at the Beginning of the 20th Century-LL-MAP,"This maps illustrates the locations of various language areas and ethnic groups prominent in Siberia at the beginning of the 20th Century. It is important to note that the expansion of Russians and their language affected the northeastern part of Siberia, especially the Kamchatka Peninsula, a region formerly taken up by the Itelmens and their language.",,,,0e362af22cdc6e5b633a59bde1ff52f2 7b9d0aa175413bfadbfd38d90a313ab8 9a6e5199c6f4c12e0b9eb8a93fc0b3a7
352963,Togo: Ginyanga-speaking communities - LL-MAP,"This map shows the Ginyanga speaking communities mentioned in Diller and Jordan-Diller (2008), that were possible to find in the [National Geospatial intelligence Agency's online coordinate database ](http://geonames.nga.mil)
		The whole language area is described as follows: ""The Anyanga people live in the Blitta division of the central province of Togo between the Togo
Mountains and the Mono River. Anyanga villages include: Agbandi, Diguina, Blitta-carrefour,
Doufouli, Pagala-village, Pagala-gare (for which Diguina-Konta is an alternate name), Anamagn&#233,
Doufouli-Akora, and a very small village named Diguina (II) between Pagala-village and Pagalagare [...] The villages previously listed are predominantly Anyanga with the
exception of Tchifama, which is now mostly Adel&#233-speaking. Pagala-gare and Blitta-carrefour also
have very mixed populations with many Ewe, Kotokoli, and Kabiy&#232 speakers.
The Anyanga are bordered by Kabiy&#232 villages to the east and south. There are also Kabiy&#232 villages
between Diguina and Pagala-village. To the west they are bound by Adel&#233 villages, and to the north
is a forest reserve. Kotokoli and Nawdm farming communities are interspersed throughout the area."" (Diller and Jordan-Diller 2008)
		The Ginyanga language belongs to the Guang language family.",,,,
348757,Papua New Guinea: Sociolinguistic Situation of the Sam People,"These maps are based on a sociolinguistic survey of the Sam people conducted by the Summer Institute of Linguistics in 
		February of 2001. The two maps selected show the  language and dialect boundaries in the Rai Coast of Madang Province 
		of Papua New Guinea where the Sam people reside, as well as common travel routes used in the region. This information 
		is part of a larger body of research which examines the relevant cultural, demographic, and geographic aspects while 
		investigating the vitality of the Sam language.",,,,10d8c54c6c1057fc5c143e837dbe13a1 246df0636cb3b6ed4fb83459bc614607 788a16e87d8c31bdaabdc1b6378b0d03 97cf47dd1b9ef7646c7f0100dd045693 b52599bedbc56ac4d920c0b6398772c5 b747b743348c9c5d6c1b9006d4f8201a eb9431192924007b1c38aeab6b24fa87
346109,Persian (Public Content),This map displays areas where Persian is spoken as a mother tongue.,,,pes prs,8fdcb47c13287e264f7d3f80476f5601 a655972941b1ea9e5de664e69a0728f1
361463,Yup'ik Dialect Atlas and Study: ELEVATED CACHE,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>mamteraq</i>, B stands for <i>qulvarvik</i>, C stands for <i>qulrarvik</i>, D stands for <i>neqipik</i>, E stands for <i>(e)lagyaq</i>, F stands for <i>mayurpik</i>, <i>mayurrvik</i>, and G stands for<i>ellivik</i>. 
For the Yup’ik item—<i>Elevated cache</i>—Jacobson notes that the word <i>mamteraq </i> is found in the Yukon and Norton Sound only, and in the Yup’ik names of Bethel, <i>mamterilleq</i>, and Goodnews Bay, <i>Mamterat</i>. 
<i>Ellivik/ qulvarvik/ qulrarvik</i> literally mean ‘place to put’ or ‘place to put up.’ <i>Neqivik</i> is ‘place to process fish’, and <i>(e)lagyaq</i> may be from <i>elag-</i> ‘to dig’.  Jacobson also notes that this item has inconsistent response from different villages, which raises questions of methodology. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td> * </td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> *</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> * </td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> * </td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  * </td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> B </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> X </td>
</tr>
</table>",,,,8dba767ceae08f83bd6985a318766fab
362020,Yup'ik Dialect Atlas and Study: MATCH,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>keneq</i>, B stands for <i>keńitaq</i>, C stands for <i>(e)spickaq</i>, and D stands for <i>(e)spiickaaq</i>.  
For the Yup’ik item—<i>Match</i>—Jacobson notes the unusual distribution of the items: <i>(e)spickaq</i>, a Russian loan word, but is found in central coastal area where there was little Russian influence; keneq ‘fire’, a non-loan word, yet is found in upriver Yukon, the upper Kuskokwim and the Nushagak River where there was heavily influenced by Russian. The two Yup'ik forms <i>(e)spickaq</i> and <i>(e)spiickaaq</i> are from the same Russian word <i>spíchka</i>. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>X</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> X</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  B</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> D </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> D</td>
</tr>
</table>",,,,0b336885294b29db4f7b9c6cc83f64d2
